studentid,academic_year,att_pct,n_demerits,course_number,term,grade_pct,failed_course
444889,2011,96,9,FREN20,Q1,72,0
444889,2011,96,9,HIST20,Q1,87,0
444889,2011,96,9,MATH25,Q1,80,0
444889,2011,96,9,SCI20,Q1,82,0
444889,2011,96,9,STUDY25,Q1,96,0
446224,2011,96,12,ENG10,Q1,76,0
446224,2011,96,12,FREN10,Q1,81,0
446224,2011,96,12,GYM10,Q1,83,0
446224,2011,96,12,HIST10,Q1,71,0
446224,2011,96,12,MATH10,Q1,71,0
446224,2011,96,12,SCI20,Q1,74,0
446224,2011,96,12,STUDY15,Q1,85,0
458329,2011,98,6,ART10,Q1,89,0
458329,2011,98,6,ENG20,Q1,82,0
458329,2011,98,6,HIST20,Q1,86,0
458329,2011,98,6,MATH25,Q1,90,0
458329,2011,98,6,SCI35,Q1,86,0
458329,2011,98,6,SPAN20,Q1,94,0
458329,2011,98,6,STUDY25,Q1,93,0
461041,2011,96,7,ENG20,Q1,89,0
461041,2011,96,7,FREN20,Q1,74,0
461041,2011,96,7,GYM10,Q1,80,0
461041,2011,96,7,HIST20,Q1,81,0
461041,2011,96,7,MATH20,Q1,77,0
461041,2011,96,7,RHET20,Q1,90,0
461041,2011,96,7,SCI20,Q1,82,0
462400,2011,98,3,ENG71,Q1,79,0
462400,2011,98,3,HIST10,Q1,63,1
462400,2011,98,3,MATH41,Q1,57,1
462400,2011,98,3,SCI10,Q1,72,1
462400,2011,98,3,SPAN10,Q1,63,0
462400,2011,98,3,WRI71,Q1,77,0
467856,2011,100,1,ENG20,Q1,73,0
467856,2011,100,1,FREN20,Q1,77,0
467856,2011,100,1,GYM10,Q1,80,0
467856,2011,100,1,HIST20,Q1,73,0
467856,2011,100,1,MATH25,Q1,88,0
467856,2011,100,1,RHET20,Q1,82,1
467856,2011,100,1,SCI20,Q1,80,0
471969,2011,98,2,ART10,Q1,89,0
471969,2011,98,2,ENG20,Q1,92,0
471969,2011,98,2,HIST20,Q1,97,0
471969,2011,98,2,MATH25,Q1,90,0
471969,2011,98,2,RHET20,Q1,97,0
471969,2011,98,2,SCI35,Q1,90,0
471969,2011,98,2,SPAN20,Q1,92,0
476100,2011,96,3,DRA10,Q1,90,0
476100,2011,96,3,ENG20,Q1,73,0
476100,2011,96,3,FREN10,Q1,70,1
476100,2011,96,3,HIST20,Q1,78,1
476100,2011,96,3,MATH10,Q1,78,0
476100,2011,96,3,SCI20,Q1,82,0
478864,2011,98,27,ENG20,Q1,75,0
478864,2011,98,27,FREN20,Q1,62,1
478864,2011,98,27,GYM10,Q1,79,0
478864,2011,98,27,HIST20,Q1,85,0
478864,2011,98,27,MATH20,Q1,79,0
478864,2011,98,27,RHET20,Q1,83,0
478864,2011,98,27,SCI20,Q1,80,0
481636,2011,94,1,ART10,Q1,95,0
481636,2011,94,1,ENG20,Q1,94,0
481636,2011,94,1,HIST20,Q1,84,0
481636,2011,94,1,MATH25,Q1,93,0
481636,2011,94,1,SCI35,Q1,89,0
481636,2011,94,1,SPAN20,Q1,94,0
481636,2011,94,1,STUDY25,Q1,86,0
490000,2011,96,8,ENG30,Q1,81,0
490000,2011,96,8,GYM10,Q1,73,1
490000,2011,96,8,HIST30,Q1,77,0
490000,2011,96,8,MATH30,Q1,62,1
490000,2011,96,8,SCI31,Q1,78,0
490000,2011,96,8,SPAN20,Q1,82,0
498436,2011,98,5,ART10,Q1,88,0
498436,2011,98,5,ENG30,Q1,94,0
498436,2011,98,5,HIST30,Q1,98,0
498436,2011,98,5,MATH30,Q1,96,0
498436,2011,98,5,SCI31,Q1,100,0
498436,2011,98,5,SPAN40,Q1,94,0
501264,2011,100,4,ENG30,Q1,84,0
501264,2011,100,4,FREN20,Q1,67,1
501264,2011,100,4,HIST30,Q1,82,0
501264,2011,100,4,MATH30,Q1,71,0
501264,2011,100,4,SCI31,Q1,82,0
502681,2011,98,18,DRA10,Q1,85,0
502681,2011,98,18,ENG30,Q1,92,0
502681,2011,98,18,HIST30,Q1,92,0
502681,2011,98,18,MATH30,Q1,83,0
502681,2011,98,18,SCI31,Q1,92,0
502681,2011,98,18,SPAN30,Q1,90,0
504100,2011,98,1,DRA10,Q1,90,0
504100,2011,98,1,ENG30,Q1,88,0
504100,2011,98,1,HIST30,Q1,81,0
504100,2011,98,1,MATH30,Q1,82,0
504100,2011,98,1,SCI31,Q1,88,0
504100,2011,98,1,SPAN40,Q1,82,0
505521,2011,87,1,ENG40,Q1,78,0
505521,2011,87,1,GYM10,Q1,86,0
505521,2011,87,1,HIST40,Q1,81,0
505521,2011,87,1,MATH40,Q1,65,0
505521,2011,87,1,RHET40,Q1,83,0
505521,2011,87,1,SCI31,Q1,86,0
509796,2011,98,8,ENG40,Q1,77,0
509796,2011,98,8,FREN40,Q1,77,0
509796,2011,98,8,GYM10,Q1,82,0
509796,2011,98,8,HIST40,Q1,76,0
509796,2011,98,8,MATH40,Q1,66,1
509796,2011,98,8,RHET40,Q1,85,0
509796,2011,98,8,SCI30,Q1,82,0
519841,2011,100,6,ART10,Q1,83,0
519841,2011,100,6,ENG45,Q1,75,0
519841,2011,100,6,FREN30,Q1,59,1
519841,2011,100,6,HIST40,Q1,84,0
519841,2011,100,6,MATH40,Q1,65,1
519841,2011,100,6,RHET40,Q1,77,0
519841,2011,100,6,SCI40,Q1,70,0
525625,2011,79,5,ENG40,Q1,83,0
525625,2011,79,5,FREN30,Q1,68,1
525625,2011,79,5,HIST40,Q1,75,0
525625,2011,79,5,RHET40,Q1,82,1
525625,2011,79,5,SCI45,Q1,50,1
527076,2011,98,23,ENG40,Q1,64,1
527076,2011,98,23,FREN30,Q1,55,1
527076,2011,98,23,GYM10,Q1,87,0
527076,2011,98,23,HIST40,Q1,66,0
527076,2011,98,23,MATH40,Q1,60,1
527076,2011,98,23,RHET40,Q1,70,1
527076,2011,98,23,SCI45,Q1,50,1
528529,2011,98,1,ART10,Q1,81,0
528529,2011,98,1,ENG45,Q1,81,0
528529,2011,98,1,HIST40,Q1,76,0
528529,2011,98,1,MATH40,Q1,69,1
528529,2011,98,1,RHET40,Q1,89,0
528529,2011,98,1,SCI40,Q1,79,0
531441,2011,100,6,ENG45,Q1,83,0
531441,2011,100,6,FREN40,Q1,83,0
531441,2011,100,6,GYM10,Q1,83,0
531441,2011,100,6,HIST40,Q1,87,0
531441,2011,100,6,MATH40,Q1,86,0
531441,2011,100,6,RHET40,Q1,82,0
531441,2011,100,6,SCI45,Q1,74,0
547600,2011,100,13,ENG20,Q1,74,0
547600,2011,100,13,GYM10,Q1,84,0
547600,2011,100,13,HIST20,Q1,82,0
547600,2011,100,13,MATH20,Q1,81,0
547600,2011,100,13,RHET20,Q1,73,0
547600,2011,100,13,SCI30,Q1,86,0
547600,2011,100,13,SPAN20,Q1,81,0
553536,2011,100,12,DRA10,Q1,85,0
553536,2011,100,12,ENG20,Q1,67,1
553536,2011,100,12,FREN10,Q1,71,1
553536,2011,100,12,HIST20,Q1,71,0
553536,2011,100,12,MATH10,Q1,82,0
553536,2011,100,12,SCI30,Q1,72,0
553536,2011,100,12,STUDY25,Q1,97,0
555025,2011,96,1,ART10,Q1,83,0
555025,2011,96,1,ENG20,Q1,86,0
555025,2011,96,1,HIST20,Q1,82,0
555025,2011,96,1,MATH20,Q1,81,0
555025,2011,96,1,SCI25,Q1,92,0
555025,2011,96,1,SPAN20,Q1,90,0
555025,2011,96,1,STUDY25,Q1,95,0
556516,2011,98,9,DRA10,Q1,84,0
556516,2011,98,9,ENG20,Q1,81,0
556516,2011,98,9,HIST20,Q1,84,0
556516,2011,98,9,MATH20,Q1,79,0
556516,2011,98,9,RHET20,Q1,73,0
556516,2011,98,9,SCI30,Q1,71,1
556516,2011,98,9,SPAN20,Q1,92,0
558009,2011,100,5,ART10,Q1,79,0
558009,2011,100,5,ENG20,Q1,78,0
558009,2011,100,5,HIST20,Q1,80,0
558009,2011,100,5,MATH10,Q1,78,0
558009,2011,100,5,SCI20,Q1,83,0
558009,2011,100,5,SPAN20,Q1,92,0
558009,2011,100,5,STUDY25,Q1,89,0
559504,2011,94,6,DRA10,Q1,84,0
559504,2011,94,6,ENG20,Q1,75,0
559504,2011,94,6,HIST20,Q1,78,0
559504,2011,94,6,MATH25,Q1,85,0
559504,2011,94,6,SCI20,Q1,75,0
559504,2011,94,6,SPAN20,Q1,80,0
559504,2011,94,6,STUDY25,Q1,79,0
562500,2011,100,1,ENG20,Q1,93,0
562500,2011,100,1,GYM10,Q1,90,0
562500,2011,100,1,HIST20,Q1,85,0
562500,2011,100,1,MATH25,Q1,94,0
562500,2011,100,1,RHET20,Q1,85,0
562500,2011,100,1,SCI35,Q1,94,0
562500,2011,100,1,SPAN20,Q1,93,0
564001,2011,100,4,ART10,Q1,91,0
564001,2011,100,4,ENG20,Q1,86,0
564001,2011,100,4,HIST20,Q1,92,0
564001,2011,100,4,MATH25,Q1,86,0
564001,2011,100,4,RHET20,Q1,75,0
564001,2011,100,4,SCI25,Q1,91,0
564001,2011,100,4,SPAN20,Q1,86,0
565504,2011,100,47,ART10,Q1,87,0
565504,2011,100,47,ENG20,Q1,72,1
565504,2011,100,47,HIST20,Q1,80,0
565504,2011,100,47,MATH20,Q1,95,0
565504,2011,100,47,SCI30,Q1,80,0
565504,2011,100,47,SPAN20,Q1,89,0
565504,2011,100,47,STUDY25,Q1,79,0
571536,2011,94,2,DRA10,Q1,92,0
571536,2011,94,2,ENG20,Q1,86,0
571536,2011,94,2,ENG75,Q1,86,0
571536,2011,94,2,HIST20,Q1,76,0
571536,2011,94,2,MATH20,Q1,74,0
571536,2011,94,2,RHET20,Q1,76,0
571536,2011,94,2,SCI30,Q1,77,0
574564,2011,83,4,ENG10,Q1,73,1
574564,2011,83,4,GYM10,Q1,71,1
574564,2011,83,4,HIST10,Q1,76,0
574564,2011,83,4,MATH10,Q1,92,0
574564,2011,83,4,SCI10,Q1,87,0
574564,2011,83,4,SPAN10,Q1,82,1
574564,2011,83,4,STUDY15,Q1,94,0
577600,2011,100,6,ENG20,Q1,84,0
577600,2011,100,6,GYM10,Q1,82,0
577600,2011,100,6,HIST20,Q1,83,0
577600,2011,100,6,MATH20,Q1,80,0
577600,2011,100,6,RHET20,Q1,80,1
577600,2011,100,6,SCI20,Q1,84,0
577600,2011,100,6,SPAN20,Q1,90,0
579121,2011,96,14,DRA10,Q1,81,0
579121,2011,96,14,ENG20,Q1,78,1
579121,2011,96,14,HIST20,Q1,89,0
579121,2011,96,14,MATH25,Q1,83,0
579121,2011,96,14,SCI35,Q1,84,0
579121,2011,96,14,SPAN20,Q1,78,0
579121,2011,96,14,STUDY25,Q1,97,0
582169,2011,98,10,ENG71,Q1,91,0
582169,2011,98,10,HIST10,Q1,75,0
582169,2011,98,10,MATH41,Q1,64,0
582169,2011,98,10,MATH74,Q1,73,0
582169,2011,98,10,SCI10,Q1,75,0
582169,2011,98,10,WRI71,Q1,81,0
583696,2011,100,1,DRA10,Q1,93,0
583696,2011,100,1,ENG20,Q1,81,0
583696,2011,100,1,HIST20,Q1,84,0
583696,2011,100,1,MATH25,Q1,85,0
583696,2011,100,1,SCI20,Q1,90,0
583696,2011,100,1,SPAN20,Q1,94,0
583696,2011,100,1,STUDY25,Q1,99,0
585225,2011,98,30,DRA10,Q1,72,0
585225,2011,98,30,ENG20,Q1,68,1
585225,2011,98,30,HIST20,Q1,72,1
585225,2011,98,30,MATH20,Q1,71,1
585225,2011,98,30,RHET20,Q1,50,1
585225,2011,98,30,SCI30,Q1,69,0
585225,2011,98,30,SPAN20,Q1,72,1
589824,2011,100,22,ART10,Q1,83,0
589824,2011,100,22,ENG20,Q1,74,0
589824,2011,100,22,FREN20,Q1,72,0
589824,2011,100,22,HIST20,Q1,71,0
589824,2011,100,22,MATH20,Q1,72,0
589824,2011,100,22,RHET20,Q1,72,0
589824,2011,100,22,SCI20,Q1,78,0
591361,2011,100,4,ART10,Q1,86,0
591361,2011,100,4,ENG20,Q1,81,0
591361,2011,100,4,FREN20,Q1,83,0
591361,2011,100,4,HIST20,Q1,88,0
591361,2011,100,4,MATH15,Q1,73,0
591361,2011,100,4,SCI20,Q1,90,0
591361,2011,100,4,STUDY25,Q1,97,0
592900,2011,98,8,ENG20,Q1,74,0
592900,2011,98,8,GYM10,Q1,81,0
592900,2011,98,8,HIST20,Q1,74,0
592900,2011,98,8,MATH20,Q1,70,1
592900,2011,98,8,RHET20,Q1,67,1
592900,2011,98,8,SCI30,Q1,65,1
592900,2011,98,8,SPAN20,Q1,73,0
600625,2011,100,9,ENG20,Q1,82,0
600625,2011,100,9,FREN20,Q1,79,0
600625,2011,100,9,GYM10,Q1,83,0
600625,2011,100,9,HIST20,Q1,80,0
600625,2011,100,9,MATH20,Q1,72,0
600625,2011,100,9,RHET20,Q1,81,0
600625,2011,100,9,SCI20,Q1,84,0
602176,2011,100,14,ENG20,Q1,82,0
602176,2011,100,14,GYM10,Q1,77,0
602176,2011,100,14,HIST20,Q1,78,1
602176,2011,100,14,MATH20,Q1,74,1
602176,2011,100,14,SCI20,Q1,67,0
602176,2011,100,14,SPAN20,Q1,87,0
602176,2011,100,14,STUDY25,Q1,98,0
603729,2011,100,11,ENG20,Q1,55,1
603729,2011,100,11,FREN10,Q1,86,0
603729,2011,100,11,GYM10,Q1,81,0
603729,2011,100,11,HIST20,Q1,72,1
603729,2011,100,11,MATH10,Q1,78,0
603729,2011,100,11,SCI20,Q1,75,1
603729,2011,100,11,STUDY25,Q1,80,0
606841,2011,83,20,ENG10,Q1,54,1
606841,2011,83,20,FREN10,Q1,50,1
606841,2011,83,20,GYM10,Q1,71,1
606841,2011,83,20,HIST10,Q1,50,1
606841,2011,83,20,MATH11,Q1,86,1
606841,2011,83,20,SCI10,Q1,63,1
606841,2011,83,20,STUDY15,Q1,99,0
609961,2011,100,2,ART10,Q1,91,0
609961,2011,100,2,ENG20,Q1,83,0
609961,2011,100,2,FREN20,Q1,79,0
609961,2011,100,2,HIST20,Q1,81,0
609961,2011,100,2,MATH25,Q1,82,0
609961,2011,100,2,RHET20,Q1,86,0
609961,2011,100,2,SCI25,Q1,87,0
617796,2011,100,11,ENG10,Q1,85,0
617796,2011,100,11,GYM10,Q1,73,0
617796,2011,100,11,HIST10,Q1,92,0
617796,2011,100,11,MATH15,Q1,87,0
617796,2011,100,11,SCI20,Q1,81,0
617796,2011,100,11,SPAN20,Q1,74,0
617796,2011,100,11,STUDY15,Q1,100,0
619369,2011,100,3,ART10,Q1,91,0
619369,2011,100,3,ENG20,Q1,86,0
619369,2011,100,3,HIST20,Q1,84,0
619369,2011,100,3,MATH25,Q1,88,0
619369,2011,100,3,RHET20,Q1,75,0
619369,2011,100,3,SCI30,Q1,82,0
619369,2011,100,3,SPAN20,Q1,92,0
620944,2011,100,4,ENG20,Q1,56,1
620944,2011,100,4,FREN20,Q1,54,1
620944,2011,100,4,GYM10,Q1,98,0
620944,2011,100,4,HIST20,Q1,67,0
620944,2011,100,4,MATH20,Q1,54,1
620944,2011,100,4,SCI20,Q1,67,0
620944,2011,100,4,STUDY25,Q1,92,0
624100,2011,96,1,ART10,Q1,83,0
624100,2011,96,1,ENG20,Q1,78,0
624100,2011,96,1,FREN20,Q1,75,0
624100,2011,96,1,HIST20,Q1,77,0
624100,2011,96,1,MATH20,Q1,90,0
624100,2011,96,1,SCI35,Q1,84,0
624100,2011,96,1,STUDY25,Q1,99,0
627264,2011,98,2,ART10,Q1,75,0
627264,2011,98,2,ENG20,Q1,77,0
627264,2011,98,2,HIST20,Q1,76,0
627264,2011,98,2,MATH20,Q1,73,1
627264,2011,98,2,RHET20,Q1,74,0
627264,2011,98,2,SCI20,Q1,84,0
627264,2011,98,2,SPAN20,Q1,87,0
630436,2011,89,6,DRA10,Q1,90,0
630436,2011,89,6,ENG20,Q1,85,0
630436,2011,89,6,FREN20,Q1,75,0
630436,2011,89,6,HIST20,Q1,83,0
630436,2011,89,6,MATH20,Q1,78,0
630436,2011,89,6,SCI20,Q1,78,0
630436,2011,89,6,STUDY25,Q1,97,0
633616,2011,96,12,ENG20,Q1,76,0
633616,2011,96,12,FREN20,Q1,71,0
633616,2011,96,12,GYM10,Q1,72,0
633616,2011,96,12,HIST20,Q1,77,0
633616,2011,96,12,MATH20,Q1,77,0
633616,2011,96,12,SCI30,Q1,70,0
633616,2011,96,12,STUDY25,Q1,97,0
636804,2011,98,6,ART10,Q1,85,0
636804,2011,98,6,ENG20,Q1,92,0
636804,2011,98,6,HIST20,Q1,83,0
636804,2011,98,6,MATH25,Q1,84,0
636804,2011,98,6,RHET20,Q1,90,0
636804,2011,98,6,SCI30,Q1,82,0
636804,2011,98,6,SPAN20,Q1,90,0
638401,2011,47,2,DRA10,Q1,86,0
638401,2011,47,2,ENG20,Q1,72,0
638401,2011,47,2,HIST20,Q1,81,0
638401,2011,47,2,MATH25,Q1,86,0
638401,2011,47,2,RHET20,Q1,74,0
638401,2011,47,2,SCI20,Q1,74,0
638401,2011,47,2,SPAN20,Q1,57,0
643204,2011,100,10,ART10,Q1,93,0
643204,2011,100,10,ENG20,Q1,91,0
643204,2011,100,10,HIST20,Q1,92,0
643204,2011,100,10,MATH25,Q1,91,0
643204,2011,100,10,SCI30,Q1,87,0
643204,2011,100,10,SPAN20,Q1,90,0
643204,2011,100,10,STUDY25,Q1,99,0
644809,2011,98,23,ART10,Q1,77,0
644809,2011,98,23,ENG20,Q1,75,0
644809,2011,98,23,HIST20,Q1,78,0
644809,2011,98,23,MATH20,Q1,76,0
644809,2011,98,23,RHET20,Q1,63,1
644809,2011,98,23,SCI20,Q1,83,0
644809,2011,98,23,SPAN20,Q1,80,1
646416,2011,100,4,DRA10,Q1,94,0
646416,2011,100,4,ENG20,Q1,90,0
646416,2011,100,4,FREN20,Q1,82,0
646416,2011,100,4,HIST20,Q1,93,0
646416,2011,100,4,MATH25,Q1,93,0
646416,2011,100,4,RHET20,Q1,85,0
646416,2011,100,4,SCI35,Q1,93,0
648025,2011,94,5,ENG10,Q1,55,1
648025,2011,94,5,FREN10,Q1,56,1
648025,2011,94,5,GYM10,Q1,70,0
648025,2011,94,5,HIST10,Q1,53,1
648025,2011,94,5,MATH10,Q1,64,1
648025,2011,94,5,RHET10,Q1,70,1
648025,2011,94,5,SCI20,Q1,68,1
656100,2011,100,22,ENG71,Q1,86,0
656100,2011,100,22,GYM10,Q1,84,0
656100,2011,100,22,HIST20,Q1,71,0
656100,2011,100,22,MATH10,Q1,83,0
656100,2011,100,22,MATH71,Q1,77,0
656100,2011,100,22,SCI20,Q1,78,0
656100,2011,100,22,WRI71,Q1,87,0
657721,2011,98,22,ENG10,Q1,74,0
657721,2011,98,22,FREN10,Q1,65,1
657721,2011,98,22,HIST10,Q1,56,1
657721,2011,98,22,MATH10,Q1,80,0
657721,2011,98,22,SCI20,Q1,65,1
665856,2011,85,9,ENG10,Q1,55,1
665856,2011,85,9,GYM10,Q1,69,1
665856,2011,85,9,HIST20,Q1,74,1
665856,2011,85,9,MATH10,Q1,91,1
665856,2011,85,9,SCI20,Q1,59,1
665856,2011,85,9,SPAN20,Q1,80,1
665856,2011,85,9,STUDY25,Q1,79,0
669124,2011,85,30,ENG20,Q1,68,1
669124,2011,85,30,GYM10,Q1,73,0
669124,2011,85,30,HIST20,Q1,65,0
669124,2011,85,30,MATH25,Q1,71,1
669124,2011,85,30,RHET20,Q1,50,1
669124,2011,85,30,SCI35,Q1,73,0
669124,2011,85,30,SPAN20,Q1,86,0
672400,2011,91,10,ART10,Q1,89,0
672400,2011,91,10,ENG20,Q1,78,0
672400,2011,91,10,FREN20,Q1,74,0
672400,2011,91,10,HIST20,Q1,82,0
672400,2011,91,10,MATH10,Q1,87,0
672400,2011,91,10,RHET20,Q1,82,0
672400,2011,91,10,SCI20,Q1,91,0
677329,2011,100,11,ENG10,Q1,70,1
677329,2011,100,11,GYM10,Q1,82,0
677329,2011,100,11,HIST10,Q1,73,0
677329,2011,100,11,MATH10,Q1,84,0
677329,2011,100,11,RHET10,Q1,79,1
677329,2011,100,11,SCI10,Q1,79,0
677329,2011,100,11,SPAN20,Q1,82,0
685584,2011,100,7,ENG20,Q1,81,0
685584,2011,100,7,GYM10,Q1,78,0
685584,2011,100,7,HIST20,Q1,80,0
685584,2011,100,7,MATH20,Q1,78,0
685584,2011,100,7,SCI30,Q1,82,0
685584,2011,100,7,SPAN20,Q1,87,0
685584,2011,100,7,STUDY25,Q1,90,0
687241,2011,96,2,ART10,Q1,81,0
687241,2011,96,2,ENG20,Q1,83,0
687241,2011,96,2,FREN10,Q1,88,0
687241,2011,96,2,HIST20,Q1,78,0
687241,2011,96,2,MATH25,Q1,87,0
687241,2011,96,2,SCI20,Q1,78,0
687241,2011,96,2,STUDY25,Q1,81,0
788544,2011,96,1,ENG20,Q1,94,0
788544,2011,96,1,GYM10,Q1,86,0
788544,2011,96,1,HIST20,Q1,99,0
788544,2011,96,1,MATH25,Q1,95,0
788544,2011,96,1,RHET20,Q1,97,0
788544,2011,96,1,SCI35,Q1,95,0
788544,2011,96,1,SPAN20,Q1,100,0
790321,2011,98,3,ART10,Q1,88,0
790321,2011,98,3,ENG30,Q1,83,0
790321,2011,98,3,FREN30,Q1,64,0
790321,2011,98,3,HIST30,Q1,84,0
790321,2011,98,3,MATH30,Q1,72,0
790321,2011,98,3,SCI31,Q1,80,0
792100,2011,90,8,ENG20,Q1,71,0
792100,2011,90,8,FREN10,Q1,72,0
792100,2011,90,8,GYM10,Q1,91,0
792100,2011,90,8,HIST20,Q1,77,0
792100,2011,90,8,MATH20,Q1,66,0
792100,2011,90,8,SCI20,Q1,74,0
792100,2011,90,8,STUDY25,Q1,93,0
976144,2011,98,6,ENG20,Q1,80,0
976144,2011,98,6,GYM10,Q1,88,0
976144,2011,98,6,HIST20,Q1,83,0
976144,2011,98,6,MATH25,Q1,90,0
976144,2011,98,6,RHET20,Q1,50,1
976144,2011,98,6,SCI25,Q1,80,0
976144,2011,98,6,SPAN20,Q1,96,0
1094116,2011,100,3,ART10,Q1,93,0
1094116,2011,100,3,ENG20,Q1,83,0
1094116,2011,100,3,HIST20,Q1,90,0
1094116,2011,100,3,MATH25,Q1,94,0
1094116,2011,100,3,RHET20,Q1,91,0
1094116,2011,100,3,SCI20,Q1,97,0
1094116,2011,100,3,SPAN20,Q1,87,0
1098304,2011,100,12,ENG10,Q1,63,1
1098304,2011,100,12,GYM10,Q1,85,0
1098304,2011,100,12,HIST10,Q1,78,1
1098304,2011,100,12,MATH10,Q1,67,1
1098304,2011,100,12,SCI20,Q1,72,1
1098304,2011,100,12,SPAN10,Q1,78,0
1098304,2011,100,12,STUDY15,Q1,95,0
1102500,2011,100,1,ENG10,Q1,93,0
1102500,2011,100,1,GYM10,Q1,96,0
1102500,2011,100,1,HIST10,Q1,91,0
1102500,2011,100,1,MATH25,Q1,97,0
1102500,2011,100,1,RHET10,Q1,91,0
1102500,2011,100,1,SCI25,Q1,92,0
1102500,2011,100,1,SPAN20,Q1,93,0
1110916,2011,94,10,ENG10,Q1,74,0
1110916,2011,94,10,FREN10,Q1,64,1
1110916,2011,94,10,GYM10,Q1,77,0
1110916,2011,94,10,HIST10,Q1,78,0
1110916,2011,94,10,MATH11,Q1,88,0
1110916,2011,94,10,SCI10,Q1,80,0
1110916,2011,94,10,STUDY15,Q1,94,0
1119364,2011,94,1,ENG10,Q1,71,0
1119364,2011,94,1,FREN10,Q1,80,0
1119364,2011,94,1,GYM10,Q1,71,0
1119364,2011,94,1,HIST10,Q1,56,0
1119364,2011,94,1,MATH11,Q1,86,0
1119364,2011,94,1,SCI10,Q1,70,1
1119364,2011,94,1,STUDY15,Q1,100,0
1121481,2011,98,1,ENG10,Q1,85,0
1121481,2011,98,1,GYM10,Q1,87,0
1121481,2011,98,1,HIST10,Q1,90,0
1121481,2011,98,1,MATH15,Q1,89,0
1121481,2011,98,1,SCI25,Q1,83,0
1121481,2011,98,1,SPAN20,Q1,87,0
1121481,2011,98,1,STUDY15,Q1,99,0
1125721,2011,100,8,ENG10,Q1,61,0
1125721,2011,100,8,FREN10,Q1,74,0
1125721,2011,100,8,GYM10,Q1,76,0
1125721,2011,100,8,HIST10,Q1,67,1
1125721,2011,100,8,MATH10,Q1,56,0
1125721,2011,100,8,SCI10,Q1,61,1
1125721,2011,100,8,STUDY15,Q1,80,0
1129969,2011,91,8,ENG10,Q1,73,0
1129969,2011,91,8,GYM10,Q1,87,0
1129969,2011,91,8,HIST10,Q1,78,0
1129969,2011,91,8,MATH10,Q1,81,0
1129969,2011,91,8,SCI10,Q1,87,0
1129969,2011,91,8,SPAN10,Q1,76,0
1129969,2011,91,8,STUDY15,Q1,98,0
1138489,2011,100,9,ENG10,Q1,74,1
1138489,2011,100,9,GYM10,Q1,70,0
1138489,2011,100,9,HIST10,Q1,78,1
1138489,2011,100,9,MATH10,Q1,87,0
1138489,2011,100,9,RHET10,Q1,81,1
1138489,2011,100,9,SCI10,Q1,87,0
1138489,2011,100,9,SPAN10,Q1,79,1
1142761,2011,98,13,ENG10,Q1,77,0
1142761,2011,98,13,GYM10,Q1,75,0
1142761,2011,98,13,HIST10,Q1,87,0
1142761,2011,98,13,MATH15,Q1,75,0
1142761,2011,98,13,SCI10,Q1,88,0
1142761,2011,98,13,SPAN10,Q1,83,0
1142761,2011,98,13,STUDY15,Q1,100,0
1144900,2011,100,2,ENG10,Q1,88,0
1144900,2011,100,2,GYM10,Q1,84,0
1144900,2011,100,2,HIST10,Q1,91,0
1144900,2011,100,2,MATH25,Q1,94,0
1144900,2011,100,2,RHET10,Q1,86,0
1144900,2011,100,2,SCI10,Q1,90,0
1144900,2011,100,2,SPAN10,Q1,94,0
1147041,2011,94,2,ENG10,Q1,71,0
1147041,2011,94,2,FREN10,Q1,70,0
1147041,2011,94,2,GYM10,Q1,94,0
1147041,2011,94,2,HIST10,Q1,62,0
1147041,2011,94,2,MATH10,Q1,86,0
1147041,2011,94,2,SCI10,Q1,79,0
1147041,2011,94,2,STUDY15,Q1,98,0
1149184,2011,98,7,ENG10,Q1,76,0
1149184,2011,98,7,FREN10,Q1,85,0
1149184,2011,98,7,GYM10,Q1,81,0
1149184,2011,98,7,HIST10,Q1,71,0
1149184,2011,98,7,MATH10,Q1,92,0
1149184,2011,98,7,SCI10,Q1,78,0
1149184,2011,98,7,STUDY15,Q1,95,0
1153476,2011,100,2,ART10,Q1,85,0
1153476,2011,100,2,ENG10,Q1,92,0
1153476,2011,100,2,HIST10,Q1,90,0
1153476,2011,100,2,MATH10,Q1,94,0
1153476,2011,100,2,RHET10,Q1,84,0
1153476,2011,100,2,SCI20,Q1,82,0
1153476,2011,100,2,SPAN10,Q1,93,0
1155625,2011,100,1,ART10,Q1,97,0
1155625,2011,100,1,ENG10,Q1,92,0
1155625,2011,100,1,HIST10,Q1,93,0
1155625,2011,100,1,MATH25,Q1,95,0
1155625,2011,100,1,RHET10,Q1,91,0
1155625,2011,100,1,SCI10,Q1,88,0
1155625,2011,100,1,SPAN20,Q1,82,0
1157776,2011,100,6,ENG10,Q1,88,0
1157776,2011,100,6,FREN10,Q1,87,0
1157776,2011,100,6,GYM10,Q1,89,0
1157776,2011,100,6,HIST10,Q1,93,0
1157776,2011,100,6,MATH10,Q1,87,0
1157776,2011,100,6,SCI20,Q1,84,0
1157776,2011,100,6,STUDY15,Q1,99,0
1172889,2011,91,5,DRA10,Q1,88,0
1172889,2011,91,5,ENG10,Q1,72,0
1172889,2011,91,5,HIST10,Q1,84,0
1172889,2011,91,5,MATH10,Q1,87,0
1172889,2011,91,5,RHET10,Q1,80,0
1172889,2011,91,5,SCI25,Q1,85,0
1172889,2011,91,5,SPAN10,Q1,82,0
1175056,2011,98,6,DRA10,Q1,83,0
